business_id,name,full_address,city,state,latitude,longitude,review_count
tbGpaY8AFjxsZJU4Eubbnw,New China Buffet,"1230 S Gilbert Rd
Mesa, AZ 85204",Mesa,AZ,33.392235,-111.7883999,11
LdEzAYCufZMTbWc0soCaNg,Einstein Bros,"1919 S Gilbert Rd
Mesa, AZ 85204",Mesa,AZ,33.3799452,-111.7882587,12
9ocGgALmbzTZWOS7f7SYcA,Old Country Buffet,"1855 S Stapley Dr
Mesa, AZ 85204",Mesa,AZ,33.380894,-111.806864,22
bNGR0iQTx8hXRmQv4hV5gw,Applebee's,"2032 E Baseline Rd
Mesa, AZ 85204",Mesa,AZ,33.379496,-111.787773,19
Js7xxK2D4Dc0W8XkAzc4cg,Yoko Fast Food,"1235 S Gilbert Rd
Ste 1
Mesa, AZ 85204",Mesa,AZ,33.3924845,-111.7867204,28
0VLZj0f3llL9IkL5GOT3lg,Charley's Steakery,"1649 S Stapley Drive
Suite 106
Mesa, AZ 85204",Mesa,AZ,33.38323,-111.8026941,6
9TJIYL_2C-JYmm9Ye6J66w,Egg & I Cafe,"2034 E Southern Ave
Mesa, AZ 85204",Mesa,AZ,33.3939166,-111.7872721,7
6syMU43FKGkcbX2957Ga8A,Sekai Sushi,"1017 S Gilbert Rd
Mesa, AZ 85204",Mesa,AZ,33.396508,-111.7878958,62
I0UXl0AwcpSZCd4_3YCccA,Baja Fresh Mexican Grill,"3420 E Baseline Rd
Mesa, AZ 85204",Mesa,AZ,33.379618,-111.757045,14
DK3fswHjzM-y7JRXw4j82g,Romano's Macaroni Grill,"1705 S Stapley Dr
Mesa, AZ 85204",Mesa,AZ,33.38179,-111.8051864,59
LjwXnAjusrwCZGsWV3Ue8Q,Panda Express,"3440 E Baseline Road
Mesa, AZ 85204",Mesa,AZ,33.3796235,-111.7559876,10
sU9ecRYIfJJKNdYPZyO1JA,Uno Chicago Grill,"1633 S Stapley Dr
Mesa, AZ 85204",Mesa,AZ,33.38449,-111.80411,4
kG_-Ce7HH_RH2Rmcp3GMvw,The Seafood Market,"1910 S Gilbert Rd
Mesa, AZ 85204",Mesa,AZ,33.380515,-111.788963,3
zARGEdB0JyPCPR0f3FKGxQ,Chili's Grill & Bar,"1637 S Stapley Dr
Mesa, AZ 85204",Mesa,AZ,33.383844,-111.804933,20
RIGMq0zseM2Y-ZsF7FVZ8g,Rubio's Fresh Mexican Grill,"1649 South Stapley Dr
Mesa, AZ 85204",Mesa,AZ,33.38323,-111.8026941,8
C3JUma5uO3f4zqPJQwRpvA,On the Border Mexican Grill & Cantina,"1665 S Stapley Dr
Mesa, AZ 85204",Mesa,AZ,33.3832998,-111.8055351,8
Rus-ewyqLj2D1RlqK-je4w,Charleston's,"1623 S Stapley Dr
Mesa, AZ 85204",Mesa,AZ,33.3844147,-111.8050886,87
cyeBcWOtZUypZOO-guTdDw,Wing's Express,"1449 E Main St
Mesa, AZ 85204",Mesa,AZ,33.4151874,-111.8004538,7
NNRUSPcXr3lGpcaaA3-Epw,Little Caesars Pizza,"3544 E Southern Ave
Mesa, AZ 85204",Mesa,AZ,33.3951596,-111.7543818,5
exODno12y5GRj0DRzob2Eg,Taquitos Jalisco,"437 S Gilbert Rd
Mesa, AZ 85204",Mesa,AZ,33.4072869,-111.787759,30
AoO0FJyUm01lmIJJTcPWEQ,Giant Hamburgers,"2753 E Broadway Rd
Ste 104
Mesa, AZ 85204",Mesa,AZ,33.4064076,-111.7716542,100
VRxelK__tuQD0KBxx2LzeQ,Organ Stop Pizza,"1149 E Southern Ave
Mesa, AZ 85204",Mesa,AZ,33.392791,-111.807604,119
FKoqqNLG47bl_AjMwg3PjA,Whataburger,"2747 E Broadway Rd
Mesa, AZ 85204",Mesa,AZ,33.4077712,-111.7715791,8
zBGfa6Vx4K59v8OR81gzJg,Native New Yorker,"1559 S Gilbert Rd
Mesa, AZ 85204",Mesa,AZ,33.3870582,-111.7881967,30
T2c6bfzcxAvJ1sEGh1_Vhg,Peter Piper Pizza,"2122 E Baseline Rd
Mesa, AZ 85204",Mesa,AZ,33.3790899,-111.786712,3
-GYx5GAx_-4XEsn7mFwdkA,Red Robin Gourmet Burgers,"1636 South Stapley
Mesa, AZ 85206",Mesa,AZ,33.3838835,-111.8059007,24
U4DLbBnhm_T-rnQvXdvYQw,Filiberto's Mexican Food,"531 E Southern Ave
Mesa, AZ 85204",Mesa,AZ,33.393095,-111.819625,4
YTR7zYN7F-zP98sqFTS2-g,Ned's Krazy Sub,"1356 S Gilbert Rd
Ste B-1
Mesa, AZ 85204",Mesa,AZ,33.39046,-111.789177,29
TRhuiVSzrjveulJaH5lgow,Burger King,"2024 E Southern Ave
Mesa, AZ 85204",Mesa,AZ,33.3940112,-111.787713,3
Xqh9wCLzlt7ChkrV9BdR2Q,Domino's Pizza,"1960 E Broadway Rd
Mesa, AZ 85204",Mesa,AZ,33.4083235,-111.7887354,5
3MwUofF-CektEM52NwDaUA,Big Bowl Restaurant,"1910 E Broadway Rd
Mesa, AZ 85204",Mesa,AZ,33.4082719,-111.7902823,4
Ihd5lEko1ctb71UsOWZuuQ,Streets of New York,"6638 E Superstition Springs Blvd
Mesa, AZ 85206",Mesa,AZ,33.3848771,-111.6881689,4
-h1WpfgqAmJcJDqyXXJ2og,Fuddruckers,"6455 East Southern Ave.
Mesa, AZ 85206",Mesa,AZ,33.3937379,-111.6916459,25
cPIi_5tWZw04DmtyUBcFlg,Hooters,"6730 E Superstition Springs Blvd
Mesa, AZ 85206",Mesa,AZ,33.385489,-111.686036,12
raBq_cc3L7xkVkbIf08BKA,5 & Diner,"6353 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.392801,-111.693247,14
hBCxdqHRVs-ZsFp7M3emDg,Ruby Tuesday,"6555 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.390567,-111.6903269,9
H3rEy4UWRp6BfoWER4MSCA,Jack In the Box,"1911 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.3805708,-111.6876186,3
De7XFhoUwOuAsc0lxN0VyA,On The Border Mexican Grill & Cantina,"1710 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.3850118,-111.6856222,51
bbmuF6LtbP51bk0Ia0p1rw,Olive Garden Italian Restaurant,"6201 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.3935241699,-111.697273254,35
rCU9jDAacLl86Ac8keMmmw,McDonald's,"1350 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.390833,-111.685338,6
2D7amHyeakOVlsSywblMkw,Denny's,"1330 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.3913275,-111.6851429,10
7LuKiasIyGUEo7uipN10Eg,Mokis Hawaiian Grill,"3614 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.395099,-111.753021,73
g8l_86CgzcGYRUbnS_JWBQ,Xaviers Casa Reynoso,"3701 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.393706,-111.7507955,23
eIhmvoU0EoK7CdrBuXQfEw,Rockin'r Ranch,"6136 E Baseline Rd
Mesa, AZ 85206",Mesa,AZ,33.380102,-111.69867,14
vhxrgY24WnjOQAL8QYmKpg,Quiznos,"5110 E Southern Ave
Ste 112
Mesa, AZ 85206",Mesa,AZ,33.3941836,-111.7210886,5
Hgl5RjvLS_Yc8cqdw9uaOA,Arizona Golf Resort and Conference Center,"425 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.4051581,-111.6842427,24
6uz6H-RNxbsVsvC4CRCo_A,Annabelle's Dining & Lounge,"425 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.4051581,-111.6842427,7
c3xkboF2p9rfzUFpBBn_tQ,Coco's Family Restaurant,"1411 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.390007,-111.683596,20
YW9iN8F9b-d-j3xn4edi9A,Serrano's,"1021 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.3961419,-111.6846412,50
jpgO5Mys3v6LtGk-diudtw,Chick-Fil-A,"6555 E Southern Ave
Ste 2012
Mesa, AZ 85206",Mesa,AZ,33.390567,-111.6903269,9
L530QbNnHIwCvnElu7ENug,Taco Bell,"6111 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.393733,-111.698982,3
SS073W0tN3nvG36Qy6n0qg,Old Country Buffet,"6625 E Southern Ave
Mesa, AZ 85206",Mesa,AZ,33.3936675,-111.6886985,15
5C4gtiP5qkBKFF3og7Wt3g,Dairy Queen,"316 S Power Rd
Mesa, AZ 85206",Mesa,AZ,33.4095754,-111.6846283,5
43NQ-q543lb1VTstqLZIqg,Jack In the Box,"1403 S Crismon Rd
Mesa, AZ 85208",Mesa,AZ,33.3893259,-111.614842,4
NzI4pAPrjlCkwcLgjseDtA,Chuck E Cheese's,"7012 E Hampton Ave
Mesa, AZ 85209",Mesa,AZ,33.3915713461,-111.678633569,17
0VyvlA1mZsDoYd3kkRjevA,Outback Steakhouse,"1650 S. Clearview Ave.
Mesa, AZ 85208",Mesa,AZ,33.385783,-111.679089,36
k-KhKfLPjBxjSHppWoUyOA,Carrabba's Italian Grill,"1740 S. Clearview
Mesa, AZ 85209",Mesa,AZ,33.3846806,-111.6795479,43
BRaQrgYVR17bd_zr-wNSlQ,Wendy's Old Fashioned Hamburgers,"6929 E Hampton Ave
Mesa, AZ 85209",Mesa,AZ,33.390046,-111.682305,3
OreqUicD2AP5QW2HblqRoQ,Black Angus Steakhouse,"6902 E Hampton Ave
Mesa, AZ 85209",Mesa,AZ,33.390849,-111.682547,24
cg6BteeUKgpBrGCZeu-wEg,Souper Salad,"6910 E Hampton Ave
Mesa, AZ 85209",Mesa,AZ,33.3903866,-111.6819183,19
0le8kj4gIHe9aZ1NfS2_Ag,Burger King,"6820 E Superstition Springs
Mesa, AZ 85209",Mesa,AZ,33.384081,-111.684228,6
NHVfmBrpj5FuzSzJrCtm7g,Arby's,"1060 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3954152,-111.840228,5
vKZk6rxGVpOK13rb1OwEOA,Taco Bell,"1256 South Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.390448,-111.839987,6
Pakx91l3dyreVU91sP__9Q,Restaurant Sinaloa,"45 W Broadway Rd
Mesa, AZ 85210",Mesa,AZ,33.407521,-111.832963,19
58J004jxfjm3ahG8BQwUNA,Tom's BBQ,"1140 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3938297,-111.8413836,35
D5Q56uBD9yMF8l6tdQK3Qw,Subway,"2722 S Alma School Rd
Ste 3
Mesa, AZ 85210",Mesa,AZ,33.365327,-111.860206,3
UO_4j9fGCLflN4wtusPkQQ,McDonald's,"1250 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3923472,-111.840654,10
k8q3ypIoIzchdp3RoRUsJw,Red Lobster,"1403 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.3879395,-111.8570733,28
R-aDr2HjBAHR3FoL2Dtd5Q,Sonic Drive-In,"618 W Southern Ave
Mesa, AZ 85210",Mesa,AZ,33.3935144,-111.8445183,8
Zk-uJtv5vLpdNV-7rsuDKw,Rincon Peruano Peruvian Restaurant,"120 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.4124824,-111.8567911,5
KYZxLGAZ0VjmURSnm1SWxQ,Church's Chicken,"1151 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3941983,-111.839969,6
gh-hT8e-XtCExRxe6PKR4w,El Pollo Loco,"1036 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3966134,-111.8405306,7
O-usNZUjADajkeYXIDAJiQ,Micky's Hot Dogs,"108 W Broadway Rd
Mesa, AZ 85210",Mesa,AZ,33.4078841,-111.8346505,53
WTxfdir4ZTJLA6aq6N6HzA,Streets of New York,"542 W Baseline
Ste 105
Mesa, AZ 85210",Mesa,AZ,33.3792102,-111.842736,31
rHFWPJML2WlGbad0Tqevxw,Ichi Ban Japanese,"2015 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.3783572,-111.8591926,37
69c7z9ySnlqV87tITDGENA,Nello's Pizza Mesa,"2950 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.3607307,-111.8598336,94
kqFQLV63mAYCsY1LSB2OZw,Dairy Queen,"2754 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.3651002,-111.8591106,8
ASNxwg9dD4-_F4H1uNN2KQ,Islands,"1665 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.383486,-111.8572424,10
eONS7DP6U9BV3lkqGAUbOg,Waffle House,"1831 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.381658,-111.839632,28
rMsTpVM2bJIoghACAtn_uA,Chevys Fresh Mex,"1335 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.3897636,-111.8570231,26
udyeC0A16GWcSas7L5hwHg,Denny's,"1150 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.393702,-111.8406111,7
qLXxp0rpzT4kG9tT3wZwfA,Mimis Cafe,"1250 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.3919992,-111.8577518,66
-jBymA8tI-WURtSBcuUdXQ,Schlotzsky's,"408 W Juanita Ave
Mesa, AZ 85210",Mesa,AZ,33.382674,-111.840739,20
IXB3PGgSmw4bjTe9ll-tQw,Phu Thanh,"830 W Southern Ave
Ste 1
Mesa, AZ 85210",Mesa,AZ,33.393607,-111.849314,47
QNTEBnxx45nJQTZcCVRRjA,Salads N Such,"1140 S Country Club Dr
Ste 101
Mesa, AZ 85210",Mesa,AZ,33.3940492,-111.8407376,9
2ge-XuBnZ3RWWnBFWt2X3w,Chuck E Cheese's Pizza,"856 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.398873,-111.857603,6
e6-owFrAHlsFeUfIOdP1Ow,Carl's Jr.,"1850 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.381293,-111.840736,3
g8ewG8o0ubTUTAUDj7UZLQ,Pub'n Grub,"2815 S Alma School Rd
Ste 101
Mesa, AZ 85210",Mesa,AZ,33.363675,-111.858146,11
_9h-jH3YOkAU9-2A-dy6YQ,Old Chicago,"1656 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.384734,-111.857879,66
jqGb_E1kpR2izyQGNmZ6Sw,Steaks R US,"2740 S Alma School Rd
Ste 5
Mesa, AZ 85210",Mesa,AZ,33.3653757,-111.8591265,5
Adjy6wjncsbWpRMo5-FlbQ,Barro's Pizza,"2711 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.3658811,-111.8586047,30
vIDQO_9Ytf10vEndDOih8Q,Aloha Kitchen,"2950 S Alma School Rd
Ste 12
Mesa, AZ 85210",Mesa,AZ,33.360804,-111.859837,138
2nzUx_M8Szyzsf4CszHasw,Crackers & Co Cafe,"535 W Iron Ave
Ste 131
Mesa, AZ 85210",Mesa,AZ,33.383949,-111.843786,209
maF18Z12TB2L_bV9CAhNrA,Wings Express,"761 S Alma School Rd
Mesa, AZ 85210",Mesa,AZ,33.4009582,-111.8569206,18
og7Xi8mwAvhXqDqtWqtt0w,Del Taco,"1864 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3808746338,-111.840774536,11
vxPPpj5jJKO8DtapF5S-NQ,Salvadoreno Restaurant,"303 E Southern Ave
Ste 113
Mesa, AZ 85210",Mesa,AZ,33.3924628,-111.8248831,52
ZCzXgj8OOGb5ww_RX4G7kA,China Panda Buffet,"1326 S Country Club Dr
Mesa, AZ 85210",Mesa,AZ,33.3918598,-111.8402753,4
INFG341Vwyr1M94xpimsmA,Chens Chinese Restaurant,"9303 E Baseline Rd
Mesa, AZ 85209",Mesa,AZ,33.3781832,-111.6330182,29
vjHkbRBdUwG8aHDXllz37A,Flight Deck Cafe,"6001 S Sossaman Rd
Mesa, AZ 85212",Mesa,AZ,33.3075041,-111.6700247,18
dlape0CS_lVeS378Uyuoxw,Jack in the Box,"6478 E US Highway 60
Gold Canyon, AZ 85218",Gold Canyon,AZ,33.366129,-111.476302,3
hR5ouQeNmGs5z_biAA0AdA,Subway,"5301 S Superstition Mountai
Gold Canyon, AZ 85218",Gold Canyon,AZ,33.3677677,-111.4759139,3
Jge6Oit_JdTkkJ6UzhWVNA,Red Sage Restaurant,"8330 E Sunrise Sky Dr
Gold Canyon, AZ 85218",Gold Canyon,AZ,33.353098,-111.45531,18
GRVod03GfpFD5Kk_5jmsog,Kokopellis Restaurant,"6100 S Kings Ranch Rd
Gold Canyon, AZ 85218",Gold Canyon,AZ,33.362439,-111.445693,13
0YoQxhMsj3GlGariDDSKfg,The Garage Pub and Pizza,"6825 E US Hwy 60
Gold Canyon, AZ 85218",Gold Canyon,AZ,33.359419,-111.473005,6
5q2G7FK3J_Eml_mcldO7Lg,McDonalds,"7138 E US Hwy 60
Gold Canyon, AZ 85218",Gold Canyon,AZ,33.358449,-111.467314,5
3_p50Iw60alUOCKGdCrv4g,Captain's,"300 W Apache Trl
Apache Junction, AZ 85220",Apache Junction,AZ,33.4155243,-111.5504093,3
8gzwqbiqJ6126_myoDchGw,Los Gringos Locos Grill & Cantina,"280 S Phelps Dr
Apache Junction, AZ 85220",Apache Junction,AZ,33.4122956,-111.5516351,49
bpPVn4nF8YR40BjhO6YP1w,Lakeside Restaurant & Cantina,"16802 N Hwy 88
Apache Junction, AZ 85219",Apache Junction,AZ,33.535957553,-111.423683167,24
YWzv8BpoxxDU0E9AJXw3Lw,Elvira's Mexican Food,"1520 W Apache Trl
Apache Junction, AZ 85220",Apache Junction,AZ,33.4158905,-111.5623215,39
OrXzZB0M0DbPXx3F_X6GkA,Hacker's Grill,"310 N Plz Dr
Apache Junction, AZ 85220",Apache Junction,AZ,33.4150223,-111.5505649,17
t7YbucHTf5N3NkUih-q4IA,Golden China,"10633 E Apache Trl
Apache Junction, AZ 85220",Apache Junction,AZ,33.4150913,-111.5961129,10
Ty8jreks3Xy9-Jt2CgAOeA,Taco Bell,"97 West Apache Trail
Apache Junction, AZ 85120",Apache Junction,AZ,33.41311,-111.54723,3
44Up9Gbs-IKMnt7ULDWu8A,Cobb's Restaurant & Lounge,"944 W Apache Trl
Apache Junction, AZ 85220",Apache Junction,AZ,33.415764,-111.557015,10
weCbIA8mCkVw7zmxPNT5sA,Village Inn,"575 W Apache Trl
Apache Junction, AZ 85220",Apache Junction,AZ,33.4149542,-111.5536248,8
Guai2bH3hNqDP0bPuhT5uQ,Dirtwater Springs,"586 W Apache Trl
Apache Junction, AZ 85220",Apache Junction,AZ,33.415552,-111.552435,24
KhFYSO342maSRhu54zDxAA,Feedbag Restaurant,"300 S Phelps Dr
Apache Junction, AZ 85220",Apache Junction,AZ,33.4122714,-111.550668,11
qoQXJhIPTmAuZERLT9QiLQ,T & M Pizza Italian Restaurant,"1264 E Florence Boulevard
Casa Grande, AZ 85222",Casa Grande,AZ,32.879907,-111.732639,8
NBJGZTGMpqK7mfTRcobfVQ,Sonic Restaurant,"1392 E Florence Blvd
Casa Grande, AZ 85222",Casa Grande,AZ,32.880072,-111.727495,4
JNEeWjajyZPrwMb1cYi_pg,Creative Cafe,"1420 N Trekell Rd
Casa Grande, AZ 85222",Casa Grande,AZ,32.8874836,-111.7397646,41
g5csdtYUt97hkexFMCVf-g,Cracker Barrel Restaurant,"2281 E Florence Blvd
Casa Grande, AZ 85222",Casa Grande,AZ,32.8791409,-111.6889923,27
WpH3Ri68nUtb6wCp8QAePw,Cafe De Manuel,"1300 N Pinal Ave
Casa Grande, AZ 85222",Casa Grande,AZ,32.8855374,-111.7571278,14
hrbA1-im_sd3c6ZL1A6-QA,Big Wa Chinese Restaurant,"519 E Florence Blvd
Casa Grande, AZ 85222",Casa Grande,AZ,32.8794516,-111.7465434,28
5usBY9Sw_tJegCCK_6iKXA,Holiday Inn,"777 N Pinal Ave
Casa Grande, AZ 85222",Casa Grande,AZ,32.8796592,-111.7574397,13
g0SiOqUieNQecsxKQHS7hg,Cabo's Bar and Grill,"777 N Pinal Ave
Casa Grande, AZ 85222",Casa Grande,AZ,32.8796592,-111.7574397,6
SCkmmn7p6gOs_8_8tnPakw,Border Line Cocina Mexicana,"104 E 4th St
Casa Grande, AZ 85222",Casa Grande,AZ,32.878739,-111.751974,4
jLxo_UgnGfKHSPK7gGa5LA,Lucky Sushi & Chinese Restaurant,"1350 E Florence Blvd
Casa Grande, AZ 85222",Casa Grande,AZ,32.8795619,-111.7284329,26
RUcgIIvxzDbarVNzIUO-Bg,Bedillon's Cactus Garden & Museum,"800 N Park Ave
Casa Grande, AZ 85222",Casa Grande,AZ,32.881335,-111.754586,20
Mx_IcFzTaPiPMm5SQY743w,Dennys,"1851 E Florence Blvd
Casa Grande, AZ 85122",Casa Grande,AZ,32.879529,-111.7080593,10
NQRePJxA_ev-38n41HLlDQ,Little Sombrero,"419 E Florence Blvd
Casa Grande, AZ 85222",Casa Grande,AZ,32.879198,-111.747785,26
SCMYAkofvwKmI6ChdZFxIg,Dell's Pizza,"1654 N Pinal Ave
Casa Grande, AZ 85222",Casa Grande,AZ,32.8960549,-111.756971,11
iSUIVSVDdr_PDishXDshVA,Whataburger,"405 E Florence Blvd
Casa Grande, AZ 85122",Casa Grande,AZ,32.879199,-111.748208,4
CVojju8FvPexy9scJ92wVQ,Mi Amigo Ricardo,"821 E Florence Boulevard
Casa Grande, AZ 85222",Casa Grande,AZ,32.8793602,-111.7426369,32
WP8RUkeVXA4H34vlyDjI5A,McDonald's,"1741 E Florence Boulevard
Casa Grande, AZ 85222",Casa Grande,AZ,32.877785,-111.712242,3
m7q48PFFfMaIBBaDZ7j3Hg,Nico's Mexican Food,"1226 E Florence Boulevard
Casa Grande, AZ 85222",Casa Grande,AZ,32.8805539,-111.734188,9
l6akDtf-QcEiApI40-0xSw,Pizza Hut,"714 E Florence Blvd
Casa Grande, AZ 85122",Casa Grande,AZ,32.8798862,-111.7449122,4
T9BPnYNKtk6B42W0cJJXnA,Cook E Jar Bakery & Cafe,"100 W 2nd St
Casa Grande, AZ 85222",Casa Grande,AZ,32.8773814,-111.7536705,21
2gBKQ-epOTPMNvXoGyyVbQ,China King,"1275 E Florence Blvd
Ste 5
Casa Grande, AZ 85222",Casa Grande,AZ,32.8766383286,-111.74778,4
6S0Qno8Hc1sFjtF_Gt9lvg,Ochoa's Restaurant,"512 E Cottonwood Lane
Casa Grande, AZ 85222",Casa Grande,AZ,32.894956,-111.74735,9
v1jRhfoNKW4qpLhqhI8ApQ,Del Taco,"2223 E Florence Blvd
Casa Grande, AZ 85222",Casa Grande,AZ,32.879224,-111.691482,8
r6zT-YqmOtHg8BJT3LLzfg,Outback Steakhouse,"1080 N. 54th Street
Chandler, AZ 85226",Chandler,AZ,33.3211474,-111.9689693,37
dG7KLQ1a584wI5jSADIPIg,Florencia Pizza Bistro,"3646 E Ray Rd
Ste 20
Phoenix, AZ 85044",Phoenix,AZ,33.316873,-112.004102,72
YF6Z8PhNWN0ZR33hfvZRjg,NYPD,"2580 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.3062964,-111.887285,94
zlatJeuJl05vsJoHM6XEDA,Red Dragon Chinese Food,"2160 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3374503,-111.8599954,48
P4ORLZJfbN9yExjg13gVMw,La Famiglia,"2055 N Alma School Rd
Ste 26
Chandler, AZ 85224",Chandler,AZ,33.336677,-111.856635,70
dkROlq5s9qBt3Y0ERB80WQ,I-Mart,"928 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3191975,-111.8591652,8
najn_Sy-_IzMvq5q4n6p8w,Jack In the Box,"1790 W Chandler Boulevard
Chandler, AZ 85224",Chandler,AZ,33.306451,-111.874524,5
N9iPqBRI47bewLAeKBlkIg,Waterfront Grill,"1949 W Ray Rd
Ste 11
Chandler, AZ 85224",Chandler,AZ,33.319395,-111.874965,3
JXu6H3o0G0SRw7AFrbc4qQ,Taco Bell,"2030 North Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.335657,-111.859038,9
z8DlBX3FNJUgCVFHN2BPnQ,Burger King,"1990 W Ray Rd
Chandler, AZ 85224",Chandler,AZ,33.32108,-111.875858,10
OedV_QX8aD7MeLqshhWkCQ,Denny's,"1750 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.306513,-111.872409,14
Lx4ZFP6dIMzi7Ib-ljV-ww,Los Favoritos,"1900 W Chandler Blvd
Ste 18
Chandler, AZ 85224",Chandler,AZ,33.307263,-111.8742595,92
NYIyTj2AZJpAo7XIM-Z7lw,Valle Luna Mexican Restaurant,"1949 W Ray Rd
Chandler, AZ 85224",Chandler,AZ,33.319395,-111.874965,154
Ao57uER6nnpa2KULpZDFrg,Boston Market,"1010 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.321004,-111.8596813,14
jJlOPkv4Xl6vxNzr51fnYw,Saigon Pho,"1381 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.327278,-111.858116,209
-4BtfPW3_v092G8pqHrv4w,Wendy's ,"1175 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.305579,-111.862189,8
y75baZnoI51J8WS7NK9FHQ,Floridino's Pizza & Pasta,"590 N Alma School Rd
Ste 35
Chandler, AZ 85224",Chandler,AZ,33.3113830747,-111.859603856,179
4M1fVHmnSyNg-fNW247-QA,Filiberto's Mexican Food,"1993 W Elliot Rd
Chandler, AZ 85224",Chandler,AZ,33.349137,-111.87562,26
ASxUPQGzDomkggD6S4brpg,Redfish,"2530 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.306359,-111.887397,3
eyjyLrHjTPGuynfv-glYcw,Chinese Gourmet Buffet,"2386 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3405728,-111.8591679,13
a9Wk44qJLWoJQT-_H8MB-w,Pesto's Pizza & Wine Bar,"1960 W Ray Rd
Ste 4
Chandler, AZ 85224",Chandler,AZ,33.321726,-111.875811,99
m_fi31gTJ1aASUZbS3QioQ,Souper Salad,"2780 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.306349,-111.891192,5
k83LpHfy9j05POm4rxBVSA,China Way Restaurant,"3021 N  Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.35096,-111.858667,40
1Duul3qCnLrNak1Np-iHfw,Pita Jungle,"1949 W Ray Rd
Chandler, AZ 85224",Chandler,AZ,33.319062,-111.874339,228
kNnk3xy9eb4ym8nljQUGlA,Chase's Diner,"2040 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3358289,-111.859503,66
H74aYRotUzWjAm8CEExOrg,Einstein Bros Bagels,"2560 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.3059862,-111.88665,27
UCaF3g4e1Diqpf0A06smag,Subway,"1900 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.3073697,-111.8747757,4
OjNTZTZ6HYQghJN-3jmwnA,Black Angus Steakhouse,"2770 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.306491,-111.890258,53
phHXdTh5L2w8vQ9Gsmq27A,Yangtse Chinese Bistro,"1940 W Chandler Blvd
Chandler, AZ 85224",Chandler,AZ,33.3060589,-111.8752353,31
s8cHXeSlX_aPI2x49UkCCg,Sí Señor Restaurant,"600 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.313774,-111.859677,174
qgJZUKNVY-LbGKk6XEP3JA,Mucho Taco,"914 N Alma School Rd
Chandler, AZ 85224",Chandler,AZ,33.3196157,-111.8591805,51
WV2UObiT3EknPaAvo1GVYg,Garduno's Restaurant,"Chandler Fashion Mall
Chandler, AZ 85224",Chandler,AZ,33.3260297,-111.8747445,9
